id_municipio,projecao_2033_ml,classificacao_2033_ml
2511707,95.95513827838744,at_risk
2511806,96.01739192583395,at_risk
2511905,96.11869616193567,at_risk
2512002,96.05341413667786,at_risk
2512036,96.0030817987416,at_risk
2512077,95.84930688381223,at_risk
2512101,95.99087956234916,at_risk
2512200,95.76123862609924,at_risk
2512309,95.69757676348001,at_risk
2512408,95.88620824320735,at_risk
2512507,95.56926003939668,at_risk
2512606,95.51240557437083,at_risk
2512705,82.00699671367343,will_not_meet
2512721,95.68121394566504,at_risk
2512747,88.3524785856154,will_not_meet
2512754,85.95311443570384,will_not_meet
2512762,95.23474925047064,at_risk
2512788,88.99306043212084,will_not_meet
2512804,88.31898795460512,will_not_meet
2512903,95.9053553078077,at_risk
2513000,95.35194523042325,at_risk
2513109,95.99212243398306,at_risk
2513208,95.97032022008585,at_risk
2513307,95.99212243398306,at_risk
2513356,97.38569543018698,at_risk
2513406,96.7800778549261,at_risk
2513505,95.93877546057246,at_risk
2513604,97.23389825550028,at_risk
2513653,95.99087956234916,at_risk
2513703,95.93028234283433,at_risk
2513802,96.10564268618141,at_risk
2513851,96.08182175016171,at_risk
2513901,96.18722507704469,at_risk
2513927,95.79158079350151,at_risk
2513943,95.69757676348001,at_risk
2513968,95.23474925047064,at_risk
2513984,97.23697777962485,at_risk
2514008,96.09276413138271,at_risk
2514107,75.89305037167661,will_not_meet
2514206,95.93753258893857,at_risk
2514305,95.93877546057246,at_risk
2514404,96.05577997578709,at_risk
2514453,95.69757676348001,at_risk
2514503,95.94233946340331,at_risk
2514552,92.43155255631123,at_risk
2514602,95.6260026649606,at_risk
2514651,96.18722507704469,at_risk
2514701,97.27231418577124,at_risk
2514800,96.09276413138271,at_risk
2514909,96.17884256921394,at_risk
2515005,95.23474925047064,at_risk
2515104,95.83378120928828,at_risk
2515203,88.05419097769145,will_not_meet
2515302,96.07644511035652,at_risk
2515401,95.8281600974998,at_risk
2515500,95.82445264893036,at_risk
2515609,96.8374460446359,at_risk
2515708,96.81658245111785,at_risk
2515807,95.93877546057246,at_risk
2515906,96.74589241336157,at_risk
2515930,95.54938972996645,at_risk
2515971,95.73456091907563,at_risk
2516003,96.70342664300625,at_risk
2516102,96.80265663184404,at_risk
2516151,86.47202247606118,will_not_meet
2516201,92.37730952189153,at_risk
2516300,95.73456091907563,at_risk
2516409,88.30680209441192,will_not_meet
2516508,95.79679705369266,at_risk
2516607,95.8520083343971,at_risk
2516706,95.69759907700127,at_risk
2516755,95.50120475120313,at_risk
2516805,95.98299652001421,at_risk
2516904,95.95287935380692,at_risk
2517001,95.86900367382955,at_risk
2517100,95.66118249284293,at_risk
2517209,96.03641577135049,at_risk
2517407,95.23474925047064,at_risk
2600054,95.68698126747186,at_risk
2600104,95.55218192172022,at_risk
2600203,95.82323800647386,at_risk
2600302,95.56369096240336,at_risk
2600401,86.25122997546713,will_not_meet
2600500,95.48344738354962,at_risk
2600609,95.83087805038436,at_risk
2600708,95.77695580548036,at_risk
2600807,97.21652376308518,at_risk
2600906,86.0541065928672,will_not_meet
2601003,95.42199654036067,at_risk
2601052,92.62828632194909,at_risk
2601102,95.97965417832917,at_risk
2601201,95.65938999708939,at_risk
2601300,95.586666232989,at_risk
2601409,95.68667823008113,at_risk
2601508,95.60478763579694,at_risk
2601607,96.14217259891272,at_risk
2601706,96.07556275118343,at_risk
2601805,95.80561243953525,at_risk
2601904,96.16942081410124,at_risk
2602001,95.71063925923423,at_risk
2602100,96.72972903218971,at_risk
2602209,95.69118183899974,at_risk
2602308,95.84951113456056,at_risk
2602407,98.7108106866487,at_risk
2602506,95.4326978334543,at_risk
2602605,95.31530694352185,at_risk
2602704,95.87718653805467,at_risk
2602803,95.64153613522888,at_risk
2602902,96.0927416490439,at_risk
2603009,95.5197549286502,at_risk
2603108,95.91472380048644,at_risk
2603207,95.67729372707673,at_risk
2603306,95.87362253522382,at_risk
2603405,95.80003526972837,at_risk
2603454,95.78462693924438,at_risk
2603504,95.88582121083327,at_risk
2603603,96.154508321728,at_risk
2603702,95.87827235173665,at_risk
2603801,95.95535812426398,at_risk
2603900,97.24894463947625,at_risk
2603926,92.14853885058555,at_risk
2604007,95.97657962718462,at_risk
2604106,96.01152192968051,at_risk
2604155,95.58299022591234,at_risk
2604205,92.34024063583298,at_risk
2604304,92.63943203551926,at_risk
2604403,89.12115096368336,at_risk
2604502,95.92956702994327,at_risk
2604601,95.83870171177277,at_risk
2604700,95.78673755284092,at_risk
2604809,97.45284649657636,at_risk
2604908,95.76368292696031,at_risk
2605004,95.54832870684736,at_risk
2605103,96.10627158634806,at_risk
2605152,95.52670680680774,at_risk
2605202,96.71725549779661,at_risk
2605301,95.96395366423003,at_risk
2605400,95.81650902179663,at_risk
2605459,96.73639532455539,at_risk
2605509,95.45540995715028,at_risk
2605608,95.89469863461858,at_risk
2605707,95.6328169636265,at_risk
2605806,89.32373957726242,at_risk
2605905,88.91418235804565,will_not_meet
2606002,96.73550046412348,at_risk
2606101,97.22735885024575,at_risk
2606200,96.76530144132717,at_risk
2606309,95.53716778210315,at_risk
2606408,95.55553671005728,at_risk
2606507,88.82625647083428,will_not_meet
2606606,95.60347541815848,at_risk
2606705,96.07407053670406,at_risk
2606804,96.09285768417612,at_risk
2606903,95.76540565957335,at_risk
2607000,68.91636256758152,will_not_meet
2607109,95.99005143632726,at_risk
2607208,95.56567333940109,at_risk
2607307,95.69504521624184,at_risk
2607406,95.81343270678929,at_risk
2607505,95.55218192172022,at_risk
2607604,92.78382802271867,at_risk
2607653,88.07671352915229,will_not_meet
2607703,95.80974343662764,at_risk
2607752,95.25713175155431,at_risk
2607802,95.68138604658765,at_risk
2607901,96.8164925935525,at_risk
2607950,95.5130897576588,at_risk
2608008,89.53305943451477,at_risk
2608057,95.39610347483536,at_risk
2608107,95.76564863544161,at_risk
2608206,95.80995516279859,at_risk
2608255,95.60012544207439,at_risk
2608305,95.4730881761848,at_risk
2608404,96.08405546634876,at_risk
2608453,95.3880836341524,at_risk
2608503,97.31393771476486,at_risk
2608602,95.79690202704066,at_risk
2608701,95.69047883913674,at_risk
2608750,95.87467100483642,at_risk
2608800,95.7726934903142,at_risk
2608909,95.78846484616349,at_risk
2609006,95.94743536971798,at_risk
2609105,95.41355874906488,at_risk
2609154,75.4958209521425,will_not_meet
2609204,95.67684532253944,at_risk
2609303,95.93845210368839,at_risk
2609402,95.51196318932627,at_risk
2609501,96.82031642188241,at_risk
2609600,96.06594749252424,at_risk
2609709,97.22040697208821,at_risk
2609808,95.47794507067589,at_risk
2609907,95.97982524085477,at_risk
2610004,95.40851800815058,at_risk
2610103,95.77731644355762,at_risk
2610202,96.73971652446707,at_risk
2610301,95.82622814657196,at_risk
2610400,96.01657452313819,at_risk
2610509,96.84695510419648,at_risk
2610608,95.93746514002184,at_risk
2610707,95.70762625458188,at_risk
2610806,95.69487361781849,at_risk
2610905,95.70125112366865,at_risk
2611002,95.97049492370807,at_risk
2611101,95.96399814071553,at_risk
2611200,97.22753227160715,at_risk
2611309,97.22239635927612,at_risk
2611408,95.34521706508032,at_risk
2611507,92.35433511054602,at_risk
2611533,96.20738372074028,at_risk
2611606,96.13458746907001,at_risk
2611705,95.62071083682923,at_risk
2611804,95.96395366423003,at_risk
2611903,95.83904290835687,at_risk
2612000,97.55633182633896,at_risk
2612109,81.73282348196015,will_not_meet
2612208,96.15568031753129,at_risk
2612307,96.70425391727723,at_risk
2612406,95.20831628515121,at_risk
2612455,95.30805895371819,at_risk
2612471,89.0292068809802,at_risk
2612505,95.37769215519768,at_risk
2612554,96.17606964463548,at_risk
2612604,95.25561711369826,at_risk
2612703,95.22119815589873,at_risk
2612802,95.23930222292896,at_risk
2612901,95.2317082117903,at_risk
2613008,96.71760499700973,at_risk
2613107,96.10843263928624,at_risk
2613206,95.44950391881817,at_risk
2613305,96.71540031929254,at_risk
2613404,92.41825274494656,at_risk
2613503,95.83958100360705,at_risk
2613602,95.73448535113542,at_risk
2613701,95.4710647189636,at_risk
2613800,95.96823310323684,at_risk
2613909,95.95339528225672,at_risk
2614006,95.95202972746827,at_risk
2614105,95.61718860842868,at_risk
2614204,92.54346655021655,at_risk
2614303,95.73789364922403,at_risk
2614402,95.69813371715728,at_risk
2614501,95.36140592712879,at_risk
2614600,95.66940799372699,at_risk
2614709,96.02666207329067,at_risk
2614808,94.80427253764059,at_risk
2614857,92.81500163646066,at_risk
2615003,95.67136213133483,at_risk
2615102,96.14203039526254,at_risk
2615201,95.95550903568024,at_risk
2615300,96.05040882694186,at_risk
2615409,95.56551906099621,at_risk
2615508,95.74738184310156,at_risk
2615607,96.00942574510833,at_risk
2615706,96.76994577308913,at_risk
2615805,95.33604887823695,at_risk
2615904,96.81699202809622,at_risk
2616001,95.43817453847953,at_risk
2616100,96.0629797988603,at_risk
2616183,95.46548546460158,at_risk
2616209,94.8429780871504,at_risk
2616308,95.91916990099443,at_risk
2616407,96.06265957349467,at_risk
2616506,97.31013160876695,at_risk
2700102,89.98538150797086,at_risk
2700201,88.33951746265349,will_not_meet
2700300,96.03630351626536,at_risk
2700409,95.58907651548981,at_risk
2700508,96.08330215152296,at_risk
2700607,96.78277211769978,at_risk
2700706,96.27633342430295,at_risk
2700805,88.88692893163574,will_not_meet
2700904,95.84181946336024,at_risk
2701001,95.66948806481663,at_risk
2701100,95.81303170091824,at_risk
2701209,94.8184300639483,at_risk
2701308,96.77755790589868,at_risk
2701357,89.87023029294222,at_risk
2701407,97.30247160783344,at_risk
2701506,95.94325028311182,at_risk
2701605,97.51054556597788,at_risk
2701704,95.772160480563,at_risk
2701803,95.96094935659153,at_risk
2701902,95.75780188898626,at_risk
2702009,95.73374668340497,at_risk
2702108,96.73870611078125,at_risk
2702207,96.75170726135438,at_risk
2702306,96.00992168161932,at_risk
2702355,95.55011446897132,at_risk
2702405,95.3494379070471,at_risk
2702504,97.33945576342906,at_risk
2702553,97.37019493403469,at_risk
2702603,97.4503826074581,at_risk
2702702,96.82160820048246,at_risk
2702801,95.72763237322508,at_risk
2702900,95.98250395217397,at_risk
2703007,97.24040389021553,at_risk
2703106,97.51054556597788,at_risk
2703205,97.23781048204621,at_risk
2703304,95.88990330970122,at_risk
2703403,95.52457569448744,at_risk
2703502,97.42094849927597,at_risk
2703601,96.70833338082561,at_risk
2703700,97.33945576342906,at_risk
2703759,96.32554016702521,at_risk
2703809,96.80812385582317,at_risk
2703908,97.26983799839766,at_risk
2704005,91.98991245324244,at_risk
2704104,97.30247160783344,at_risk
2704203,96.7547731246266,at_risk
2704302,96.13579580338703,at_risk
2704401,97.47356141038226,at_risk
2704500,95.51211344446729,at_risk
2704609,97.47356141038226,at_risk
2704708,95.61583279330017,at_risk
2704807,97.4418541626009,at_risk
2704906,98.6326022842038,at_risk
2705002,95.772160480563,at_risk
2705101,97.47356141038226,at_risk
2705200,95.67549273437177,at_risk
2705309,97.51054556597788,at_risk
2705408,97.50795215780856,at_risk
2705507,97.57399935680871,at_risk
2705606,96.23457347900376,at_risk
2705705,96.72408467023749,at_risk
2705804,92.26710559026102,at_risk
2705903,97.24040389021553,at_risk
2706000,97.45719859256728,at_risk
2706109,97.30817684270825,at_risk
2706208,97.27406057533753,at_risk
2706307,95.76520260742166,at_risk
2706406,89.2924536702132,at_risk
2706422,85.95738788240962,will_not_meet
2706448,95.9953059830927,at_risk
2706505,97.24484192893395,at_risk
2706604,97.45297601562741,at_risk
2706703,95.51450240077214,at_risk
2706802,92.02270008438973,at_risk
2706901,95.53650563540049,at_risk
2707008,95.91872220960232,at_risk
2707107,95.64304853807776,at_risk
2707206,97.30507094572673,at_risk
2707305,95.49084101890585,at_risk
2707404,97.36514679523204,at_risk
2707503,86.24101602912447,will_not_meet
2707602,88.88129255071864,will_not_meet
2707701,95.91155895505189,at_risk
2707800,95.75997175798585,at_risk
2707909,97.21329110545598,at_risk
2708006,96.20743329597363,at_risk
2708105,95.76794293791572,at_risk
2708204,75.12001804128062,will_not_meet
2708303,97.3651077509481,at_risk
2708402,96.72260632499524,at_risk
2708501,96.73959494071416,at_risk
2708600,95.6821511396694,at_risk
2708709,96.86499525447579,at_risk
2708808,95.95227332952221,at_risk
2708907,95.82717389383195,at_risk
2708956,95.84654165080288,at_risk
2709004,95.66804074557835,at_risk
2709103,97.41578554777895,at_risk
2709152,97.54552422584476,at_risk
2709202,96.73591742643197,at_risk
2709301,95.48085223111538,at_risk
2709400,95.33155187299258,at_risk
2800100,95.88486477864087,at_risk
2800209,95.50828335491798,at_risk
2800308,95.97027687932125,at_risk
2800407,97.26983799839766,at_risk
2800506,96.27633342430295,at_risk
2800605,95.54498105023066,at_risk
2800670,96.81031948455443,at_risk
2800704,95.84018611512106,at_risk
2801009,96.12993101498506,at_risk
2801108,97.20718836664403,at_risk
2801207,95.31641077922464,at_risk
2801306,95.66514977041,at_risk
2801405,95.58604749427074,at_risk
2801504,95.91357194409582,at_risk
2801603,97.26983799839766,at_risk
2801702,96.28242573657171,at_risk
2801900,95.76480896044454,at_risk
2802007,95.97879205997008,at_risk
2802106,95.7550916195834,at_risk
2802205,95.57213747276275,at_risk
2802304,95.58009105784687,at_risk
2802403,95.23864471606234,at_risk
2802502,95.93605676652568,at_risk
2802601,95.74639081105872,at_risk
2802700,96.81031948455443,at_risk
2802809,95.98250395217397,at_risk
2802908,95.73318875480531,at_risk
2803005,95.79158079350151,at_risk
2803104,95.9269063913535,at_risk
2803203,96.108941688119,at_risk
2803302,96.20699805974158,at_risk
2803401,96.81857904219221,at_risk
2803500,96.08272320242082,at_risk
2803609,97.21329110545598,at_risk
2803708,96.28471051438896,at_risk
2803807,96.83699719157804,at_risk
2803906,96.29480710897765,at_risk
2804003,97.21329110545598,at_risk
2804102,96.28248127186059,at_risk
2804201,95.46155653811522,at_risk
2804300,95.87292831473768,at_risk
2804409,96.31526890300788,at_risk
2804458,95.48789526706297,at_risk
2804508,95.54864741816242,at_risk
2804607,96.01898367410867,at_risk
2804706,95.97186207712399,at_risk
2804805,95.92117226250144,at_risk
2804904,96.7196119665811,at_risk
2805000,95.54745270327034,at_risk
2805109,95.89687553232767,at_risk
2805208,95.60384059227512,at_risk
2805307,96.08299908896687,at_risk
2805406,95.62540751788922,at_risk
2805505,96.74344457117016,at_risk
2805604,95.80077227457517,at_risk
2805703,96.21041190717928,at_risk
2805802,97.26724459022834,at_risk
2805901,96.95894757333159,at_risk
2806008,96.75760433695972,at_risk
2806107,96.19855102629244,at_risk
2806206,97.24040389021553,at_risk
2806305,95.95917231456781,at_risk
2806404,96.19422888503235,at_risk
2806503,96.25722637479035,at_risk
2806602,96.08299908896687,at_risk
2806701,95.5947719793919,at_risk
2806800,95.9053553078077,at_risk
2806909,95.60569451906771,at_risk
2807006,95.47940672004997,at_risk
2807105,96.80406892282753,at_risk
2807204,96.7765699647736,at_risk
2807303,95.4956498183726,at_risk
2807402,95.21870852604286,at_risk
2807501,97.22726058812212,at_risk
2807600,92.02161166126156,at_risk
2900108,88.81396853695274,will_not_meet
2900207,95.57293294041196,at_risk
2900306,95.42292306753968,at_risk
2900355,96.80137595098037,at_risk
2900405,96.13409750639987,at_risk
2900504,95.99726678195904,at_risk
2900603,97.23648655663973,at_risk
2900702,96.83500458346805,at_risk
2900801,95.96901717042692,at_risk
2900900,97.3399505002027,at_risk
2901007,95.73456091907563,at_risk
2901106,96.71183962341495,at_risk
2901155,96.04914230840893,at_risk
2901205,96.76044651743213,at_risk
2901304,96.08612646400455,at_risk
2901353,96.04914230840893,at_risk
2901403,96.04914230840893,at_risk
2901502,95.35334088272542,at_risk
2901601,95.58901850936498,at_risk
2901700,96.1377371216194,at_risk
2901809,95.40257816846258,at_risk
2901908,95.54641408924432,at_risk
2901957,95.96664731907057,at_risk
2902005,96.22686977833591,at_risk
2902054,97.3230862370624,at_risk
2902104,96.17108166199549,at_risk
2902203,95.9744692292315,at_risk
2902252,96.00730437568147,at_risk
2902302,95.9424223090962,at_risk
2902401,96.1867681614042,at_risk
2902500,96.71356491229477,at_risk
2902609,96.22023211095775,at_risk
2902658,95.71333291407477,at_risk
2902708,95.97625910971888,at_risk
2902807,88.09025789766723,will_not_meet
2902906,96.22686977833591,at_risk
2903003,96.09643703239799,at_risk
2903102,96.11944183840632,at_risk
2903201,96.0397397783033,at_risk
2903235,95.56787904814153,at_risk
2903276,95.37191700794769,at_risk
2903300,89.0715617108712,at_risk
2903409,96.10358448372172,at_risk
2903508,97.33139239932684,at_risk
2903607,95.51362645809704,at_risk
2903706,96.21050696052093,at_risk
2903805,95.99461771760035,at_risk
2903904,95.63911036992364,at_risk
2903953,96.02626653138974,at_risk
2904001,95.78645403351585,at_risk
2904050,95.76180096474619,at_risk
2904100,92.1255182820163,at_risk
2904209,96.22349326371928,at_risk
2904308,95.87381634573752,at_risk
2904407,95.79158079350151,at_risk
2904506,96.80494482611742,at_risk
2904605,96.73843387418272,at_risk
2904704,96.15327753039392,at_risk
2904753,97.23838414537703,at_risk
2904803,96.1297217106427,at_risk
2904852,95.77565759246922,at_risk
2904902,96.05128282959308,at_risk
2905008,96.19712684740162,at_risk
2905107,96.09643703239799,at_risk
2905156,89.01241627489993,at_risk
2905206,96.15568031753129,at_risk
2905305,96.15881151537758,at_risk
2905404,96.03866733251735,at_risk
2905503,89.15068627439781,at_risk
2905602,96.09276413138271,at_risk
2905701,88.94895973348538,will_not_meet
2905800,96.12622808093626,at_risk
2905909,96.05096999544404,at_risk
2906006,96.15568031753129,at_risk
2906105,96.04009347637837,at_risk
2906204,95.73823382009091,at_risk
2906303,96.08182175016171,at_risk
2906402,96.09643703239799,at_risk
2906501,97.26782979524572,at_risk
2906600,95.95485788435462,at_risk
2906709,97.31563429502818,at_risk
2906808,95.3421995477475,at_risk
2906824,95.70908580416315,at_risk
2906857,96.05333883285726,at_risk
2906873,96.04622169488023,at_risk
2906899,96.74408369961715,at_risk
2906907,96.7159128328955,at_risk
2907004,96.04652590887059,at_risk
2907103,96.14344057913252,at_risk
2907202,89.00826415776888,at_risk
2907301,96.01635467726165,at_risk
2907400,96.72740240220682,at_risk
2907509,95.42768966248167,at_risk
2907558,96.07707763197399,at_risk
2907608,95.84352855891707,at_risk
2907707,96.15944403699505,at_risk
2907806,96.09094060546214,at_risk
2907905,95.73823382009091,at_risk
2908002,96.05927350037243,at_risk
2908101,88.3637133901208,will_not_meet
2908200,96.08272320242082,at_risk
2908309,96.05577997578709,at_risk
2908408,95.68593913847958,at_risk
2908507,96.09223189725002,at_risk
2908606,95.79158079350151,at_risk
2908705,96.12372823660942,at_risk
2908804,96.08180282478854,at_risk
2908903,95.9053553078077,at_risk
2909000,95.75386018258462,at_risk
2909109,96.71223496606076,at_risk
2909208,96.14978400580858,at_risk
2909307,97.32821013935985,at_risk
2909406,96.16321223653188,at_risk
2909505,96.03277949059395,at_risk
2909604,96.17108166199549,at_risk
2909703,95.4016998555339,at_risk
2909802,96.72407532148578,at_risk
2909901,92.01801015787927,at_risk
2910008,95.96664731907057,at_risk
2910057,95.46365582064817,at_risk
2910107,95.75205448898339,at_risk
2910206,95.79158079350151,at_risk
2910305,97.22726058812212,at_risk
2910404,96.1867681614042,at_risk
2910503,96.01220061195463,at_risk
2910602,95.8610374882391,at_risk
2910701,95.67699136872517,at_risk
2910727,95.79434344012293,at_risk
2910750,96.02855691365409,at_risk
2910776,96.1377371216194,at_risk
2910800,95.95510735894807,at_risk
2910859,92.12927361589162,at_risk
2910909,96.1989535204936,at_risk
2911006,95.60781351440377,at_risk
2911105,95.98902029438095,at_risk
2911204,95.69420024886338,at_risk
2911253,97.28580201095377,at_risk
2911303,95.82678088834744,at_risk
2911402,95.9957692825068,at_risk
2911501,96.06065134909207,at_risk
2911600,95.25142200025495,at_risk
2911659,97.46409526265758,at_risk
2911709,95.6276013292405,at_risk
2911808,96.05927350037243,at_risk
2911857,96.24276722448336,at_risk
2911907,96.05577997578709,at_risk
2912004,96.70342664300625,at_risk
2912103,95.82877436944844,at_risk
2912202,96.12252495759815,at_risk
2912301,96.08612646400455,at_risk
2912400,95.57293294041196,at_risk
2912509,95.69470450041847,at_risk
2912608,96.80225603158928,at_risk
2912707,95.76610567858903,at_risk
2912806,95.73725767619699,at_risk
2912905,96.1867681614042,at_risk
2913002,96.86432752530055,at_risk
2913101,95.97032022008585,at_risk
2913200,96.16515454530777,at_risk
2913309,95.45834351563562,at_risk
2913408,96.17044914037801,at_risk
2913457,97.21169225852489,at_risk
2913507,95.92713783557203,at_risk
2913606,97.35423990487695,at_risk
2913705,95.92128105430652,at_risk
2913804,95.83459133408607,at_risk
2913903,96.04483759456609,at_risk
2914000,96.12622808093626,at_risk
2914109,95.69757676348001,at_risk
2914208,96.16196936489798,at_risk
2914307,96.77688320004502,at_risk
2914406,95.52972874720437,at_risk
2914505,95.33650021217507,at_risk
2914604,95.99041711709667,at_risk
2914653,97.22735885024575,at_risk
2914703,96.73443875818431,at_risk
2914802,95.77536521248186,at_risk
2914901,95.73610986519734,at_risk
2915007,95.88484836820173,at_risk
2915106,96.08612646400455,at_risk
2915205,97.23533003017562,at_risk
2915304,96.77714143495672,at_risk
2915353,95.38168139621521,at_risk
2915403,97.25091477511808,at_risk
2915502,96.24349379127648,at_risk
2915601,96.8556184206098,at_risk
2915700,96.06065134909207,at_risk
2915809,96.23392732767081,at_risk
2915908,96.11280417102816,at_risk
2916005,96.00716251600623,at_risk
2916104,95.86577477714819,at_risk
2916203,96.09276413138271,at_risk
2916302,97.26115734230974,at_risk
2916401,96.1787226828339,at_risk
2916500,95.69757676348001,at_risk
2916609,95.99999185944667,at_risk
2916708,96.01635467726165,at_risk
2916807,97.21572122524532,at_risk
2916856,96.73974090781783,at_risk
2916906,95.92463799124519,at_risk
2917003,96.11084051617625,at_risk
2917102,96.10781051535868,at_risk
2917201,96.16196936489798,at_risk
2917300,95.92966316347496,at_risk
2917334,96.03634349342481,at_risk
2917359,97.32220840463069,at_risk
2917409,95.92778523930977,at_risk
2917508,97.25119755225859,at_risk
2917607,96.70850197693024,at_risk
2917706,95.58638044152377,at_risk
2917805,95.5007679493704,at_risk
2917904,97.21005491934142,at_risk
2918001,97.30242867408172,at_risk
2918100,95.67699136872517,at_risk
2918209,95.45630922155361,at_risk
2918308,96.85004516130543,at_risk
2918357,95.63513980649317,at_risk
2918407,95.93280988750188,at_risk
2918456,96.79110733620537,at_risk
2918506,95.99347890024245,at_risk
2918555,97.33635584636062,at_risk
2918605,96.1867681614042,at_risk
2918704,97.48092555945323,at_risk
2918753,95.73403405433632,at_risk
2918803,95.9783544687194,at_risk
2918902,95.94663609359903,at_risk
2919009,96.87288692377987,at_risk
2919058,95.8948394268193,at_risk
2919108,95.85517672884092,at_risk
2919157,96.09344044978897,at_risk
2919207,95.68365645575534,at_risk
2919306,95.72425447050362,at_risk
2919405,96.21279101040565,at_risk
2919504,95.7761932287415,at_risk
2919553,88.11653567943429,will_not_meet
2919603,96.12417460396392,at_risk
2919702,95.61526949706294,at_risk
2919801,96.1367341536303,at_risk
2919900,95.6935164067759,at_risk
2919926,95.93076749986487,at_risk
2919959,96.80432212476498,at_risk
2920007,96.12252495759815,at_risk
2920106,95.881205910222,at_risk
2920205,96.22442863540608,at_risk
2920304,96.16688513754715,at_risk
2920403,97.2729188093823,at_risk
2920452,95.23680173917832,at_risk
2920502,96.25400662465262,at_risk
2920601,95.99579533499833,at_risk
2920700,95.86919977542685,at_risk
2920809,97.22264906672768,at_risk
2920908,96.87463265096439,at_risk
2921005,95.91713738270325,at_risk
2921054,96.04430054575012,at_risk
2921104,96.87058312633127,at_risk
2921203,95.53672818722032,at_risk
2921302,96.25354748535952,at_risk
2921401,95.56493904675466,at_risk
2921450,97.2195718359717,at_risk
2921500,95.8181455891928,at_risk
2921609,96.06124348252523,at_risk
2921708,96.87058312633127,at_risk
2921807,96.18848172838277,at_risk
2921906,95.81303170091824,at_risk
2922003,95.52972874720437,at_risk
2922052,97.25091477511808,at_risk
2922102,95.84786421260611,at_risk
2922201,95.97451674453418,at_risk
2922250,96.11531964731904,at_risk
2922300,95.59540126194213,at_risk
2922409,97.22735885024575,at_risk
2922508,96.05333883285726,at_risk
2922607,95.67210164856753,at_risk
2922656,94.83683914271667,at_risk
2922706,96.10075296602378,at_risk
2922730,95.82856494909713,at_risk
2922755,95.98406663836249,at_risk
2922805,95.68302253938647,at_risk
2922854,96.16611840505325,at_risk
2922904,96.01635467726165,at_risk
2923001,95.45712696992166,at_risk
2923035,88.86876965501563,will_not_meet
2923050,95.89216088443654,at_risk
2923100,95.96300770385105,at_risk
2923209,96.23489838958369,at_risk
2923308,95.9957692825068,at_risk
2923357,95.79158079350151,at_risk
2923407,96.22442863540608,at_risk
2923506,95.52063825880063,at_risk
2923605,95.93754012122665,at_risk
2923704,95.38995436593638,at_risk
2923803,97.35594620847378,at_risk
2923902,96.78062862094289,at_risk
2924009,96.73890772821686,at_risk
2924058,96.09344044978897,at_risk
2924108,95.7866478137319,at_risk
2924207,95.98184760762165,at_risk
2924306,95.63525311443107,at_risk
2924405,78.88366393056162,will_not_meet
2924504,96.09344044978897,at_risk
2924603,95.76956644568743,at_risk
2924652,96.25721626655337,at_risk
2924678,96.00311804912174,at_risk
2924702,95.88728951113156,at_risk
2924801,95.71766856776381,at_risk
2924900,95.57938808882467,at_risk
2925006,95.73456091907563,at_risk
2925105,96.06480748535608,at_risk
2925204,95.99108031846292,at_risk
2925253,92.2154082204495,at_risk
2925303,95.85047056916835,at_risk
2925402,96.71905697568832,at_risk
2925501,96.09322104702319,at_risk
2925600,96.03641577135049,at_risk
2925709,96.21050696052093,at_risk
2925758,95.60640960439233,at_risk
2925808,96.18744447981047,at_risk
2925907,96.18942025107276,at_risk
2925931,96.11710216696741,at_risk
2925956,97.20188373533327,at_risk
2926004,95.85024900045126,at_risk
2926103,95.62627991382256,at_risk
2926202,96.11173567288107,at_risk
2926301,95.99936810936217,at_risk
2926400,96.23986113242758,at_risk
2926509,96.18744447981047,at_risk
2926608,92.8478928838144,at_risk
2926657,96.83465759654543,at_risk
2926707,96.02855691365409,at_risk
2926806,96.18510151584837,at_risk
2926905,96.10986526312128,at_risk
2927002,96.81368549590509,at_risk
2927101,92.11262439078239,at_risk
2927200,96.17580685481003,at_risk
2927309,95.82856494909713,at_risk
2927408,95.96078975018523,at_risk
2927507,95.64704957987162,at_risk
2927606,96.23581958716545,at_risk
2927705,97.22735885024575,at_risk
2927804,96.07679263645272,at_risk
2927903,95.82363196932752,at_risk
2928000,95.4871811915619,at_risk
2928059,96.09026428705587,at_risk
2928109,97.2504826301074,at_risk
2928208,96.09344044978897,at_risk
2928307,95.89153411680182,at_risk
2928406,95.73127912066124,at_risk
2928505,95.69757676348001,at_risk
2928604,95.97663950645946,at_risk
2928703,96.0020547420971,at_risk
2928802,96.02681391752337,at_risk
2928901,95.66403280162463,at_risk
2928950,96.20743329597363,at_risk
2929008,95.72831155420374,at_risk
2929057,95.85498049834014,at_risk
2929107,97.22264906672768,at_risk
2929206,95.49234177159553,at_risk
2929255,96.13409750639987,at_risk
2929305,96.02924107953933,at_risk
2929354,96.24182870179337,at_risk
2929370,95.5437849244842,at_risk
2929404,96.84021544023987,at_risk
2929503,96.83359897073565,at_risk
2929602,95.89121783848043,at_risk
2929701,97.22735885024575,at_risk
2929750,96.04805649472695,at_risk
2929800,95.97032022008585,at_risk
2929909,95.91755281114419,at_risk
2930006,95.39382099903919,at_risk
2930105,95.80069005149893,at_risk
2930154,96.12704809076796,at_risk
2930204,96.88112243791221,at_risk
2930303,96.22023211095775,at_risk
2930402,96.13466211779188,at_risk
2930501,95.21870852604286,at_risk
2930600,96.13409750639987,at_risk
2930709,96.72252607771665,at_risk
2930766,97.3399505002027,at_risk
